postcode,0p,25p,50p,75p,100p,count
0,9950.0,154375.0,255000.0,385000.0,4020000.0,560
2000,5000.0,215000.0,330000.0,432000.0,2180000.0,49
2007,31000.0,230250.0,253000.0,314000.0,4750000.0,187
2008,63333.0,205000.0,265000.0,335000.0,555000.0,109
2009,10000.0,245000.0,302000.0,369505.0,6400000.0,610
2010,18500.0,219000.0,315000.0,425000.0,8251000.0,765
2011,10.0,150000.0,220000.0,334625.0,14250000.0,394
2015,20416.0,230000.0,280000.0,395000.0,2800000.0,169
2016,10.0,250000.0,300000.0,375000.0,2800000.0,294
2017,28667.0,207500.0,254000.0,285000.0,1800000.0,82
2018,40000.0,235625.0,260000.0,330000.0,880000.0,306
2019,24000.0,252750.0,286000.0,345000.0,3190000.0,248
2020,85000.0,180000.0,270000.0,347000.0,1650000.0,157
2021,30000.0,287500.0,460000.0,662250.0,2700000.0,447
2022,100.0,283000.0,375500.0,535250.0,15500000.0,212
2023,15000.0,315250.0,690000.0,1309375.0,11575000.0,270
2024,55000.0,284750.0,413000.0,608500.0,3001000.0,228
2025,7000.0,395000.0,593500.0,900000.0,137000000.0,217
2026,5900.0,275000.0,355000.0,491250.0,9400000.0,660
2027,20000.0,465000.0,808000.0,1407000.0,9500000.0,233
2028,85000.0,381250.0,697500.0,1450250.0,13040000.0,138
2029,17000.0,307000.0,500000.0,900000.0,5000000.0,281
2030,10.0,373500.0,855000.0,1375000.0,9400000.0,287
2031,2900.0,255125.0,325000.0,505000.0,6850000.0,746
2032,15000.0,250000.0,344000.0,439125.0,1325000.0,204
2033,97500.0,226000.0,330000.0,552500.0,1260000.0,255
2034,21000.0,270250.0,350000.0,500000.0,2600000.0,438
2035,4300.0,277375.0,370000.0,500750.0,6451600.0,480
2036,8800.0,187000.0,330000.0,400000.0,4000000.0,430
2037,5000.0,145712.5,312000.0,475000.0,4610000.0,376
2038,56.0,265000.0,325000.0,397250.0,3175000.0,284
2039,5000.0,302500.0,380000.0,532500.0,29600000.0,267
2040,2600.0,270000.0,318000.0,360250.0,4670000.0,579
2041,5400.0,343875.0,433500.0,600000.0,7200000.0,626
2042,2850.0,210000.0,280000.0,330000.0,4859000.0,495
2043,33616.0,251000.0,290000.0,320000.0,560000.0,149
2044,20000.0,195000.0,225750.0,250000.0,1176000.0,156
2045,45000.0,331000.0,435000.0,559000.0,1000005.0,93
2046,36250.0,297625.0,355000.0,420000.0,650000231098.0,706
2047,12000.0,285000.0,378750.0,488000.0,3021500.0,338
2048,4000.0,194625.0,318000.0,374625.0,7800000.0,156
2049,300.0,231250.0,287750.0,358000.0,32500000.0,274
2050,74464.0,275000.0,315000.0,370000.0,565000.0,53
2060,2790.0,276125.0,398750.0,593250.0,3700000.0,432
2061,150000.0,304000.0,455000.0,662500.0,23200000.0,128
2062,107000.0,291250.0,390000.0,529500.0,3350000.0,178
2063,5750.0,528750.0,683500.0,938750.0,3100000.0,124
2064,250.0,247500.0,285000.0,345000.0,3991000.0,311
2065,47000.0,285000.0,380000.0,495500.0,4521500.0,799
2066,6500.0,245000.0,380000.0,525000.0,3200000.0,601
2067,4500.0,270000.0,385000.0,520750.0,5950000.0,499
2068,665.0,350000.0,480000.0,600000.0,5000000.0,389
2069,40000.0,425000.0,575000.0,785000.0,3500000.0,237
2070,53000.0,439250.0,574000.0,763750.0,17500000.0,230
2071,1412.0,482000.0,630000.0,960000.0,5300000.0,225
2072,183500.0,423500.0,568000.0,710000.0,7115500.0,139
2073,7010.0,392500.0,475000.0,642500.0,4301000.0,283
2074,38500.0,365000.0,445750.0,573125.0,6501000.0,424
2075,4500.0,431000.0,490000.0,565000.0,55000000.0,401
2076,8380.0,300000.0,382501.0,532500.0,40300000.0,499
2077,5500.0,208000.0,250000.0,302250.0,3780001.0,731
2079,60000.0,249000.0,276000.0,322500.0,481500.0,119
2080,135000.0,257000.0,271000.0,325000.0,450000.0,25
2081,10000.0,219500.0,257861.0,297375.0,537000.0,124
2082,38500.0,232000.0,260000.0,297250.0,430000.0,90
2083,80000.0,235000.0,287500.0,405000.0,700000.0,22
2084,2500.0,393500.0,430000.0,493000.0,4633500.0,51
2085,35000.0,384625.0,425000.0,471875.0,4000000.0,170
2086,50000.0,355000.0,385000.0,437000.0,747000.0,209
2087,47000.0,375000.0,415000.0,466250.0,700000.0,196
2088,2500.0,301500.0,520000.0,905000.0,6050750.0,857
2089,50000.0,287250.0,385000.0,576250.0,3302000.0,296
2090,4000.0,310000.0,410000.0,620250.0,4500000.0,550
2092,55000.0,425250.0,557000.0,814250.0,2850000.0,154
2093,13000.0,275350.0,380000.0,540000.0,3025000.0,542
2094,135000.0,325500.0,415000.0,542500.0,4050000.0,187
2095,9500.0,290750.0,395000.0,562000.0,7000000.0,404
2096,250.0,242000.0,300000.0,435750.0,1450000.0,395
2097,20000.0,245000.0,356250.0,510000.0,1250000.0,224
2098,5000.0,355000.0,389000.0,435000.0,1050000.0,105
2099,4200.0,225250.0,300000.0,387912.5,4853000.0,934
2100,10500.0,330000.0,380000.0,430000.0,6701000.0,332
2101,19050.0,278000.0,355000.0,427000.0,3411500.0,385
2102,260000.0,321000.0,339000.0,420000.0,1100000.0,51
2103,12226.0,278250.0,405000.0,501250.0,3000000.0,244
2104,366000.0,488750.0,595000.0,686250.0,1125000.0,40
2105,45000.0,327000.0,475000.0,710000.0,11380000.0,66
2106,105000.0,280000.0,415000.0,541250.0,2575000.0,268
2107,3000.0,380000.0,457500.0,590000.0,2450000.0,364
2108,4000.0,402750.0,566500.0,888750.0,3300000.0,94
2110,16000.0,422000.0,727500.0,1330000.0,6150000.0,205
2111,3000.0,214000.0,357000.0,475000.0,3201000.0,371
2112,2300.0,199975.0,300000.0,360000.0,3550000.0,607
2113,167.0,220000.0,292375.0,340000.0,837500.0,340
2114,29000.0,165000.0,241750.0,329750.0,2491000.0,406
2115,5016.0,219750.0,247500.0,278000.0,1023000.0,144
2116,7630.0,202000.0,235000.0,269000.0,460000.0,109
2117,700.0,217600.0,240000.0,275000.0,1115000.0,439
2118,15000.0,253000.0,295000.0,341250.0,2925000.0,399
2119,115000.0,350000.0,405000.0,505000.0,2000000.0,225
2120,4100.0,295000.0,342000.0,379000.0,2861000.0,532
2121,2800.0,260000.0,330000.0,390000.0,3151500.0,473
2122,4000.0,215000.0,265000.0,346900.0,4601000.0,747
2125,9950.0,285000.0,340000.0,482750.0,1185000.0,324
2126,36000.0,236900.0,282000.0,360625.0,615000.0,239
2130,20000.0,167000.0,230000.0,331000.0,2020000.0,165
2131,210.0,180000.0,235000.0,306000.0,5500000.0,594
2132,177.0,247500.0,294500.0,395000.0,1260000.0,173
2133,5000.0,185000.0,265000.0,315250.0,566000.0,239
2134,65541.0,244250.0,306000.0,412750.0,2501000.0,226
2135,335.0,260000.0,385500.0,566625.0,2300000.0,388
2136,40000.0,240000.0,295000.0,363875.0,1007500.0,184
2137,5300.0,296000.0,382000.0,506250.0,17300000.0,399
2138,40000.0,284000.0,327000.0,403000.0,2499500.0,189
2140,1000.0,186000.0,260500.0,368500.0,7121000.0,252
2141,11700.0,166500.0,225000.0,255500.0,23400000.0,465
2142,10000.0,135000.0,172500.0,209712.5,1361000.0,418
2143,57200.0,158250.0,205000.0,235000.0,325000.0,118
2144,10700.0,135000.0,184500.0,229000.0,1151000.0,586
2145,2300.0,174875.0,203750.0,235000.0,19850000.0,1436
2146,6004.0,172750.0,189950.0,213000.0,2053000.0,379
2147,155.0,139875.0,167000.0,209000.0,2599500.0,680
2148,5886.0,120000.0,145000.0,175000.0,7723000.0,1398
2149,90000.0,155750.0,178000.0,204500.0,1131500.0,51
2150,2409.0,133750.0,175000.0,241500.0,3100000.0,775
2151,5500.0,198250.0,285000.0,324500.0,950000.0,374
2152,6500.0,187000.0,229500.0,260500.0,2650001.0,224
2153,100.0,240000.0,268250.0,312000.0,4250000.0,1268
2154,315.0,271900.0,330000.0,407000.0,7300000.0,892
2155,28500.0,147000.0,170000.0,287875.0,19000000.0,506
2156,180000.0,283750.0,330000.0,486250.0,850000.0,59
2157,70000.0,255750.0,272500.0,286250.0,320000.0,16
2158,100000.0,244500.0,343000.0,402750.0,2350000.0,108
2159,150000.0,261000.0,290000.0,303750.0,360000.0,26
2160,125.0,155875.0,194500.0,232375.0,2555000.0,694
2161,7300.0,156000.0,179000.0,208000.0,1701000.0,469
2162,1800.0,180000.0,207500.0,230000.0,2271000.0,252
2163,4000.0,105000.0,140000.0,169000.0,725000.0,160
2164,2000.0,145000.0,172250.0,198250.0,550000.0,350
2165,588.0,122000.0,148750.0,178000.0,1695000.0,652
2166,150.0,87625.0,129750.0,155000.0,2141500.0,1126
2167,7000.0,109500.0,130000.0,164500.0,350000.0,159
2168,135.0,116000.0,150750.0,181812.5,1083000.0,984
2170,2000.0,110000.0,150000.0,195000.0,2300000.0,2117
2171,90.0,122000.0,166500.0,208500.0,2000001.0,815
2173,1900.0,185000.0,215000.0,248000.0,430000.0,296
2176,175.0,161000.0,179500.0,225000.0,11800000.0,823
2177,42000.0,148500.0,170000.0,203000.0,2712500.0,307
2190,1000.0,183000.0,225000.0,260000.0,610500.0,345
2191,10200.0,225100.0,268000.0,307250.0,527000.0,143
2192,10000.0,127500.0,169100.0,261000.0,1950000.0,257
2193,260.0,191375.0,266500.0,334125.0,1550000.0,216
2194,15000.0,142000.0,194500.0,264100.0,2660000.0,448
2195,22.0,107000.0,132000.0,215000.0,9100000.0,689
2196,2550.0,130000.0,209000.0,252000.0,5021000.0,549
2197,65000.0,192000.0,220000.0,252500.0,2310000.0,125
2198,265.0,203750.0,255000.0,280375.0,750000.0,108
2199,7825.0,180000.0,210000.0,230000.0,2351000.0,278
2200,2100.0,165000.0,185000.0,235000.0,1101000.0,981
2203,10000.0,175000.0,249000.0,276000.0,800000.0,385
2204,15000.0,157500.0,232750.0,290000.0,3000000.0,472
2205,930.0,193000.0,241000.0,302500.0,2341000.0,241
2206,15000.0,242750.0,319000.0,370000.0,2400000.0,296
2207,25000.0,192000.0,250000.0,325000.0,2801000.0,525
2208,1000.0,261125.0,313500.0,370000.0,3000000.0,152
2209,10800.0,214000.0,260000.0,316000.0,2410000.0,316
2210,9300.0,225000.0,280250.0,360000.0,1430000.0,476
2211,15000.0,220000.0,240000.0,272000.0,2901000.0,278
2212,25000.0,215000.0,235000.0,257000.0,2100000.0,221
2213,6974.0,225000.0,247000.0,285000.0,2711000.0,392
2214,63750.0,227000.0,242500.0,265000.0,4700000.0,58
2216,3900.0,187250.0,241500.0,322875.0,3251000.0,462
2217,6000.0,180000.0,235000.0,350000.0,1860000.0,541
2218,3380.0,191250.0,222000.0,290000.0,2100000.0,370
2219,8000.0,228000.0,295000.0,402000.0,3601000.0,345
2220,3200.0,199000.0,264000.0,335000.0,2311000.0,657
2221,6500.0,302000.0,423000.0,583000.0,2870000.0,337
2222,40000.0,167000.0,218000.0,289000.0,1666000.0,358
2223,17000.0,195000.0,250500.0,360625.0,2100000.0,416
2224,8000.0,265750.0,352500.0,475000.0,46575000.0,292
2225,60000.0,278750.0,322500.0,400750.0,770000.0,100
2226,15000.0,255000.0,295000.0,343125.0,1651000.0,304
2227,64000.0,240000.0,295000.0,358500.0,920000.0,327
2228,10000.0,230000.0,295000.0,370000.0,1162000.0,426
2229,200.0,228000.0,340000.0,440000.0,4851000.0,713
2230,1000.0,200000.0,273750.0,405000.0,3880000.0,998
2231,37125.0,223500.0,265000.0,310000.0,2601000.0,39
2232,7680.0,195000.0,245000.0,320000.0,3920000.0,913
2233,27000.0,236000.0,267000.0,301000.0,4001000.0,533
2234,700.0,271625.0,325000.0,385000.0,3101000.0,622
2250,5000.0,125000.0,154125.0,187375.0,28800000.0,1942
2251,3300.0,145000.0,189970.0,251500.0,18919501.0,984
2253,170000.0,196000.0,208000.0,215000.0,225000.0,7
2254,205000.0,205000.0,205000.0,205000.0,205000.0,1
2255,530000.0,530000.0,530000.0,530000.0,530000.0,1
2256,30000.0,135000.0,165000.0,216000.0,1681500.0,589
2257,30000.0,140825.0,170000.0,229000.0,36000000.0,953
2258,23000.0,111700.0,134000.0,160000.0,322000.0,125
2259,204.0,81000.0,115000.0,162250.0,7130000.0,1643
2260,33333.0,170000.0,217000.0,285000.0,41000000.0,855
2261,25000.0,126625.0,157000.0,200000.0,16000000.0,1666
2262,14000.0,75000.0,114000.0,144000.0,645000.0,766
2263,14000.0,102000.0,128000.0,165000.0,6550000.0,793
2264,19000.0,74000.0,114500.0,165000.0,2951000.0,397
2265,10500.0,53000.0,96000.0,133750.0,235000.0,94
2267,23750.0,69750.0,120000.0,200000.0,520000.0,91
2278,12000.0,30000.0,35000.0,98000.0,125000.0,5
2280,2000.0,107625.0,140000.0,190000.0,935000.0,678
2281,12000.0,120000.0,145500.0,190000.0,680000.0,310
2282,2000.0,120000.0,154750.0,218125.0,548000.0,414
2283,5000.0,89000.0,130000.0,171875.0,2950000.0,542
2284,770.0,71625.0,104000.0,134987.5,415000.0,242
2285,29000.0,80000.0,112500.0,135000.0,792000.0,634
2286,14500.0,87000.0,105000.0,118500.0,200000.0,77
2287,2800.0,65500.0,110000.0,142000.0,1650000.0,857
2289,3500.0,99000.0,135000.0,160140.0,4480000.0,467
2290,4413.0,105000.0,132000.0,165000.0,1030000.0,744
2291,9100.0,135000.0,197000.0,272000.0,985000.0,349
2292,47500.0,96500.0,126000.0,151250.0,675000.0,55
2293,40000.0,86250.0,97225.0,113750.0,215000.0,38
2294,1500.0,67125.0,88000.0,134250.0,167000.0,68
2295,6000.0,103000.0,129250.0,158500.0,2800000.0,96
2296,56500.0,81500.0,105000.0,120500.0,193500.0,40
2297,52500.0,85000.0,97750.0,118500.0,340000.0,52
2298,50000.0,98375.0,117250.0,131000.0,240000.0,172
2299,34000.0,98000.0,121500.0,145000.0,513000.0,263
2300,25200.0,134250.0,189000.0,281500.0,1510000.0,278
2301,5000.0,125937.5,177750.0,234875.0,740000.0,346
2303,8000.0,129712.5,178000.0,239625.0,540000.0,180
2304,14000.0,72500.0,93000.0,118320.0,250000.0,401
2305,30000.0,128500.0,149000.0,185000.0,4800000.0,302
2306,49000.0,57000.0,70000.0,79500.0,96000.0,17
2307,6800.0,94000.0,105000.0,120000.0,247500.0,65
2311,15000.0,27500.0,60000.0,76000.0,102000.0,7
2312,24000.0,57375.0,101000.0,119250.0,1280000.0,24
2315,17000.0,118100.0,165000.0,215000.0,5601000.0,637
2316,11775.0,83000.0,126000.0,166000.0,511500.0,133
2317,19560.0,95000.0,155000.0,199000.0,935000.0,172
2318,28000.0,39000.0,92000.0,133500.0,1200000.0,125
2319,500.0,81500.0,115000.0,148500.0,450000.0,195
2320,500.0,65500.0,101000.0,142500.0,2000000.0,389
2321,26000.0,80000.0,114000.0,142500.0,399000.0,85
2322,25000.0,82500.0,97000.0,127000.0,580000.0,221
2323,25000.0,66250.0,103000.0,139500.0,1165000.0,462
2324,20000.0,76000.0,110000.0,162000.0,1377000.0,511
2325,12000.0,52000.0,72000.0,93000.0,622500.0,353
2326,12000.0,55000.0,67500.0,94500.0,685000.0,87
2327,30000.0,60750.0,73750.0,92625.0,650000.0,128
2328,3500.0,63000.0,85000.0,115000.0,220000.0,31
2329,10500.0,24125.0,43000.0,67000.0,620000.0,14
2330,5256.0,86750.0,118000.0,150000.0,397500.0,187
2333,1000.0,81500.0,114000.0,147000.0,975000.0,161
2334,10000.0,47250.0,81000.0,113000.0,193500.0,35
2335,8000.0,63000.0,91000.0,109000.0,845000.0,55
2336,9000.0,30000.0,77500.0,114400.0,455000.0,25
2337,5000.0,75000.0,108000.0,130000.0,330000.0,97
2340,1500.0,72500.0,106500.0,139112.5,670000.0,703
2350,6000.0,75000.0,107500.0,144000.0,690000.0,307
2360,650.0,53500.0,82000.0,108500.0,291000.0,231
2361,1000.0,21000.0,25000.0,38500.0,136000.0,15
2365,2200.0,24750.0,33750.0,66125.0,162000.0,44
2369,2000.0,17500.0,25000.0,37750.0,60000.0,7
2370,8000.0,41750.0,73250.0,108125.0,370500.0,100
2380,2500.0,59500.0,91000.0,128500.0,290000.0,112
2382,9000.0,22125.0,51750.0,79125.0,90000.0,6
2388,5555.0,53625.0,81250.0,116250.0,313400.0,48
2390,10000.0,50000.0,100000.0,125000.0,1800000.0,117
2394,26000.0,26000.0,26000.0,26000.0,26000.0,1
2399,10000.0,37250.0,75000.0,97500.0,290000.0,8
2400,2400.0,60000.0,90000.0,135000.0,650000.0,169
2403,20000.0,35000.0,50000.0,70000.0,90000.0,3
2405,500.0,10000.0,35000.0,45000.0,145000.0,9
2406,1000.0,6599.0,15985.0,75000.0,95000.0,9
2407,33000.0,33000.0,33000.0,33000.0,33000.0,1
2409,4000.0,9091.5,13000.0,14030.0,35000.0,7
2410,500.0,500.0,7800.0,26000.0,30000.0,5
2420,800.0,65500.0,83000.0,110000.0,155000.0,51
2421,17500.0,73500.0,89500.0,124000.0,173000.0,11
2422,15000.0,70000.0,93000.0,120000.0,173000.0,33
2427,24340.0,70000.0,104000.0,131000.0,350000.0,62
2428,5000.0,85000.0,140000.0,189625.0,19200000.0,820
2429,25000.0,70000.0,93000.0,113000.0,290000.0,89
2430,10220.0,75250.0,103000.0,136000.0,2006000.0,495
2431,14000.0,64500.0,120000.0,151000.0,540000.0,179
2440,5000.0,65000.0,82000.0,114250.0,1510000.0,170
2441,100000.0,123000.0,125500.0,355000.0,2390000.0,7
2443,2000.0,70000.0,125000.0,157825.0,325000.0,248
2444,495.0,97000.0,138500.0,183000.0,3251000.0,1741
2445,10000.0,62875.0,120000.0,177250.0,3970000.0,168
2446,32000.0,86250.0,107500.0,132375.0,410000.0,114
2447,25000.0,59000.0,90000.0,125500.0,310000.0,89
2448,15000.0,84750.0,115000.0,140000.0,3000000.0,196
2450,3000.0,85000.0,125000.0,165000.0,1251000.0,1016
2452,23000.0,94000.0,120000.0,155000.0,1250000.0,293
2453,98000.0,98000.0,98000.0,98000.0,98000.0,1
2454,5000.0,84500.0,117000.0,145750.0,270000.0,107
2455,41000.0,91125.0,115500.0,138500.0,500000.0,52
2456,11000.0,52375.0,97250.0,140000.0,405000.0,230
2460,1105.0,72250.0,94000.0,124862.5,771000.0,330
2463,1500.0,70500.0,97750.0,125750.0,245000.0,90
2464,17500.0,95375.0,132750.0,174250.0,1325000.0,314
2465,73000.0,127062.5,181125.0,235187.5,289250.0,2
2466,10000.0,84000.0,105000.0,179000.0,845000.0,69
2469,20000.0,47500.0,85000.0,106250.0,127500.0,7
2470,17000.0,60000.0,82500.0,110000.0,275000.0,157
