postcode,0p,25p,50p,75p,100p,count
2000,4900.0,445000.0,596000.0,875000.0,106750000.0,1829
2007,9000.0,345500.0,420000.0,612000.0,1239264.0,355
2008,15000.0,316000.0,450000.0,623500.0,11800000.0,191
2009,40000.0,500000.0,700000.0,1493000.0,9140000.0,643
2010,20000.0,355000.0,500000.0,735000.0,28625000.0,1209
2011,55000.0,274000.0,428000.0,735000.0,23500000.0,1023
2015,2070.0,364250.0,453500.0,614437.5,1830000.0,468
2016,134750.0,319250.0,445000.0,600000.0,3250000.0,446
2017,116000.0,447125.0,525000.0,615000.0,4180000.0,706
2018,35000.0,385000.0,484000.0,562500.0,10000000.0,412
2019,6500.0,411250.0,525500.0,650000.0,1150000.0,266
2020,4000.0,380000.0,468000.0,533750.0,2450000.0,442
2021,74000.0,476000.0,975000.0,1455000.0,7100000.0,519
2022,90000.0,491000.0,737500.0,1098437.5,4350000.0,374
2023,3625.0,533750.0,800000.0,3055000.0,22000000.0,364
2024,150000.0,506250.0,830000.0,1937500.0,8050000.0,286
2025,200000.0,630000.0,1250000.0,2200000.0,16000000.0,255
2026,6500.0,490000.0,659500.0,1085000.0,11000000.0,965
2027,10000.0,564000.0,920000.0,2310000.0,40000000.0,391
2028,270000.0,620000.0,1020000.0,2505000.0,8385000.0,125
2029,90000.0,521250.0,795000.0,1645000.0,17680000.0,282
2030,125000.0,600000.0,1443333.0,2850000.0,29250000.0,371
2031,7000.0,455000.0,564500.0,1079000.0,770000000.0,869
2032,20000.0,407500.0,496500.0,795500.0,3420000.0,340
2033,2750.0,397500.0,545000.0,810000.0,5772000.0,337
2034,1050.0,500000.0,657500.0,1103750.0,17500000.0,518
2035,11000.0,440000.0,598000.0,815000.0,4000000.0,857
2036,28000.0,390000.0,717500.0,945000.0,2300000.0,599
2037,21000.0,360000.0,600000.0,858500.0,4100000.0,360
2038,10930.0,536000.0,700000.0,940000.0,4620000.0,251
2039,226896.0,580000.0,750000.0,947500.0,5350000.0,310
2040,22500.0,572500.0,680000.0,805000.0,1770000.0,525
2041,65000.0,630000.0,900000.0,1300000.0,5800000.0,436
2042,13165.0,345000.0,545000.0,680000.0,2250000.0,605
2043,7000.0,475000.0,570000.0,705000.0,1205000.0,204
2044,60000.0,418000.0,500000.0,560000.0,884000.0,165
2045,200000.0,522000.0,830000.0,1328750.0,2850000.0,90
2046,107500.0,495000.0,618250.0,868000.0,4670000.0,574
2047,52000.0,496000.0,667500.0,923750.0,8800000.0,338
2048,80000.0,375000.0,554500.0,818750.0,3630000.0,178
2049,12000.0,369250.0,556750.0,735000.0,1750000.0,262
2050,20000.0,405625.0,499500.0,619250.0,1370000.0,342
2060,40000.0,438500.0,645000.0,1012500.0,7200000.0,419
2061,120000.0,543000.0,830000.0,1400000.0,12000000.0,269
2062,540.0,480000.0,655000.0,945000.0,7250000.0,294
2063,260000.0,1017500.0,1534000.0,2398750.0,9050000.0,112
2064,54545.0,470000.0,522500.0,702500.0,4812500.0,211
