postcode,0p,25p,50p,75p,100p,count
2000,10000.0,938000.0,1762000.0,3700000.0,150010000.0,1818
2007,100000.0,640250.0,772500.0,1075000.0,4550000.0,184
2008,75000.0,650000.0,995000.0,1625000.0,68500000.0,243
2009,20000.0,900000.0,1390000.0,2800000.0,9900000.0,325
2010,1488.0,810000.0,1260000.0,1900000.0,32850000.0,1049
2011,100.0,703000.0,1075000.0,2100000.0,35750000.0,816
2015,30594.0,765000.0,980000.0,1590000.0,41230000.0,541
2016,50000.0,905000.0,1275000.0,1750000.0,17840000.0,285
2017,50000.0,750000.0,917500.0,1177500.0,14520000.0,882
2018,5900.0,700000.0,940500.0,1260000.0,4725000.0,645
2019,5000.0,742500.0,917500.0,1312500.0,8500000.0,447
2020,13000.0,722862.5,920000.0,1233750.0,49660735.0,458
2021,55000.0,1092500.0,2400000.0,3503750.0,14000000.0,486
2022,94806.0,1070000.0,1725000.0,2635000.0,8400000.0,445
2023,160000.0,1145000.0,2002000.0,5317500.0,30000000.0,355
2024,16500.0,1300000.0,2115000.0,4231250.0,23388000.0,316
2025,12000.0,1295000.0,2500000.0,4375000.0,23000000.0,263
2026,100.0,1176875.0,1670000.0,3552500.0,26000000.0,1080
2027,30000.0,1398750.0,2500000.0,5200000.0,40000000.0,340
2028,55000.0,1575000.0,2800000.0,4907500.0,35000000.0,211
2029,6197.0,1230000.0,2200000.0,3812500.0,34000000.0,336
2030,17500.0,1500000.0,4112500.0,6505000.0,34000000.0,356
2031,30409.0,985000.0,1480000.0,2800000.0,13500000.0,889
2032,64000.0,870000.0,1348000.0,2427500.0,13000000.0,232
2033,300000.0,840000.0,1033100.0,2300000.0,11700000.0,255
2034,20000.0,1150000.0,1660000.0,2792500.0,21000000.0,484
2035,6150.0,925000.0,1500000.0,2420000.0,14000000.0,693
2036,112333.0,820000.0,1125000.0,1985000.0,9300000.0,741
2037,120000.0,799000.0,1500000.0,2200000.0,15900000.0,393
2038,197500.0,1250000.0,1760000.0,2450000.0,8750000.0,225
2039,50000.0,1335000.0,1720000.0,2310000.0,6750000.0,258
2040,250000.0,1265000.0,1722500.0,2143750.0,14350000.0,586
2041,10000.0,1400000.0,2055000.0,2981250.0,15000000.0,440
2042,50000.0,830000.0,1480000.0,1827500.0,6950000.0,455
2043,160000.0,810000.0,1020000.0,1330000.0,3250000.0,492
2044,80000.0,1004000.0,1352000.0,1662500.0,6000000.0,199
2045,140000.0,1882500.0,2770000.0,3327500.0,7020000.0,91
2046,75000.0,980000.0,1500000.0,2544000.0,25000000.0,623
2047,14250.0,1065000.0,1495000.0,2450000.0,8700000.0,318
2048,7320.0,957000.0,1730000.0,2155000.0,4365000.0,197
2049,130000.0,750000.0,1116000.0,1765625.0,3650000.0,316
2050,325000.0,800000.0,962500.0,1600000.0,5770000.0,240
2060,157063.0,900000.0,1350000.0,2370000.0,98305199.0,532
2061,28500.0,1200000.0,1980000.0,3190000.0,12950000.0,258
2062,563000.0,1040000.0,1520000.0,2527000.0,13000000.0,225
2063,295000.0,1700000.0,3600000.0,4750000.0,9200000.0,133
2064,447500.0,951000.0,1160000.0,2359000.0,10535000.0,185
2065,97500.0,850000.0,1320000.0,1926000.0,33812700.0,1069
2066,15000.0,750000.0,960000.0,2320000.0,24100000.0,1007
2067,250000.0,970000.0,1500000.0,2555000.0,15175100.0,441
2068,100000.0,1094000.0,2601250.0,3511250.0,8225000.0,324
2069,40000.0,2100000.0,3300000.0,4250000.0,15000000.0,245
2070,179000.0,1180000.0,2200000.0,3380000.0,11510000.0,297
2071,288889.0,1270000.0,2825000.0,4100000.0,16500000.0,341
2072,9000.0,779850.0,1075520.0,2498750.0,10000000.0,258
2073,300000.0,1302500.0,2300000.0,3100000.0,8500000.0,383
2074,32500.0,1540000.0,2280000.0,3105000.0,12000000.0,527
2075,22000.0,1316500.0,2222500.0,2851250.0,6780000.0,548
2076,275000.0,1442500.0,2005750.0,2700000.0,9230000.0,516
2077,1100.0,655000.0,750000.0,1320000.0,11000000.0,1074
2079,100.0,620750.0,995000.0,1428750.0,3124000.0,196
2080,250000.0,1089000.0,1300000.0,1455500.0,2220000.0,23
2081,80000.0,1100000.0,1320000.0,1512500.0,1915000.0,81
2082,226000.0,1013750.0,1277500.0,1500000.0,2520000.0,114
2083,166000.0,712500.0,1034000.0,1308750.0,2525000.0,66
2084,915000.0,2180000.0,2620000.0,5300000.0,14375000.0,55
2085,9210.0,1550000.0,2031000.0,2382500.0,14150000.0,195
2086,14000.0,1815000.0,2100000.0,2365000.0,3500000.0,221
2087,470000.0,1855000.0,2210500.0,2642750.0,5000000.0,184
2088,5152.0,1100000.0,2550000.0,4650000.0,21750000.0,781
2089,12721.0,856250.0,1406000.0,2206250.0,16000000.0,376
2090,370000.0,1100000.0,1560000.0,2900000.0,16680000.0,447
2092,500000.0,2600000.0,3465000.0,4677500.0,10000000.0,131
2093,262500.0,1103000.0,2082000.0,3200000.0,11450000.0,543
2094,34000.0,1425000.0,2175000.0,3400000.0,6800000.0,151
2095,35000.0,1358625.0,1960000.0,3131250.0,11119172.0,528
2096,13000.0,1065000.0,1568500.0,3068750.0,11500000.0,426
2097,2500.0,1092500.0,1858550.0,2700000.0,16000000.0,314
2099,6200.0,800000.0,1150000.0,1996250.0,9760000.0,988
2100,28000.0,992000.0,1850000.0,2510000.0,10500000.0,442
2101,2000.0,1197500.0,1800000.0,2550000.0,35330000.0,427
2102,205000.0,1170000.0,1627500.0,2300000.0,32500000.0,224
2103,190000.0,1350250.0,2080000.0,2687500.0,7880000.0,230
2104,1360000.0,2273750.0,2900000.0,4392501.75,16000000.0,82
2105,497231.0,1300000.0,2300000.0,3300000.0,8000000.0,73
2106,30000.0,1423750.0,2235000.0,3356250.0,10000000.0,248
2107,32876.0,1960000.0,2572500.0,3600000.0,14500000.0,354
2108,225000.0,2828750.0,4200000.0,7172500.0,18700000.0,84
2110,55000.0,1528500.0,2850000.0,4592500.0,17250000.0,187
2111,1000.0,700000.0,1050000.0,2343750.0,9950000.0,426
2112,22000.0,650750.0,698250.0,926812.5,16612590.0,9026
2113,96000.0,769000.0,958000.0,1260000.0,17600000.0,1127
2114,12200.0,650000.0,1122500.0,1500000.0,3600000.0,748
2115,167500.0,890000.0,1300000.0,1570000.0,3560000.0,241
2116,266000.0,717500.0,1136000.0,1420000.0,1960000.0,144
2117,170000.0,938000.0,1300000.0,1600000.0,5050000.0,473
2118,350000.0,728750.0,820000.0,1542500.0,14750000.0,692
2119,500000.0,1534500.0,2038000.0,2492500.0,5800000.0,212
2120,5500.0,995000.0,1520000.0,1870000.0,4888000.0,413
2121,18000.0,745000.0,1000000.0,1980000.0,10150000.0,725
2122,65000.0,831000.0,1360000.0,2107000.0,4532000.0,577
2125,24000.0,1670500.0,2025000.0,2509444.0,5500000.0,271
2126,66500.0,1515000.0,1850000.0,2117500.0,2930000.0,242
2127,14000.0,660000.0,755000.0,881000.0,1930000.0,951
