postcode,0p,25p,50p,75p,100p,count
0,65000.0,200000.0,303750.0,455000.0,4000000.0,272
2000,14000.0,263750.0,437500.0,658750.0,45250000.0,48
2007,88000.0,262000.0,305000.0,366000.0,3425000.0,249
2008,36788.0,236250.0,305000.0,395750.0,920000.0,98
2009,2500.0,265000.0,355000.0,432500.0,10000000.0,569
2010,10000.0,235250.0,370000.0,490000.0,1950000.0,443
2011,25000.0,175000.0,242000.0,395000.0,4690000.0,335
2015,50000.0,324500.0,380000.0,465000.0,1935000.0,111
2016,4000.0,285000.0,333166.5,420000.0,4500000.0,266
2017,145000.0,280000.0,310000.0,360000.0,1100000.0,69
2018,35000.0,235000.0,320000.0,405000.0,4000000.0,293
2019,60000.0,293750.0,395000.0,440000.0,750000.0,192
2020,110000.0,217250.0,350000.0,421250.0,2200000.0,128
2021,5300.0,293000.0,535000.0,765000.0,2700000.0,421
2022,70000.0,363750.0,510000.0,703750.0,1425000.0,180
2023,8500.0,342250.0,566000.0,1201250.0,11250000.0,244
2024,4560.0,331250.0,485000.0,724000.0,2400000.0,219
2025,1125.0,373750.0,560000.0,963750.0,3500000.0,208
2026,3500.0,310000.0,406000.0,590000.0,3000000.0,633
2027,3000.0,442500.0,680000.0,1400000.0,12360000.0,241
2028,21000.0,345000.0,530000.0,1227500.0,5780000.0,139
2029,12500.0,334000.0,542000.0,957500.0,9000000.0,231
2030,64000.0,403500.0,885000.0,1438750.0,10300000.0,254
2031,14000.0,286000.0,349000.0,532000.0,4350000.0,673
2032,130000.0,300250.0,403500.0,530000.0,1250000.0,202
2033,226.0,281500.0,362000.0,537500.0,6050000.0,267
2034,2200.0,309000.0,398500.0,620500.0,3825000.0,432
2035,8500.0,312375.0,413250.0,548125.0,2000000.0,416
2036,6220.0,217875.0,320000.0,483125.0,1550000.0,356
2037,11400.0,290000.0,379500.0,535000.0,18380000.0,286
2038,50000.0,290000.0,390000.0,470000.0,945000.0,197
2039,3700.0,361875.0,440000.0,611375.0,1200000.0,224
2040,268.0,327750.0,385000.0,445750.0,3700000.0,427
2041,3000.0,370000.0,440000.0,588125.0,40000000.0,504
2042,4000.0,260000.0,329475.0,400250.0,1750000.0,416
2043,18000.0,299750.0,342575.0,402000.0,3400000.0,136
2044,20000.0,242500.0,280000.0,316000.0,420000.0,145
2045,135000.0,414000.0,497500.0,675000.0,1140000.0,77
2046,4000.0,360000.0,415000.0,500000.0,7350000.0,519
2047,4173.0,350000.0,455000.0,619000.0,2200000.0,269
2048,44000.0,239975.0,380000.0,453000.0,1600000.0,115
2049,15000.0,260000.0,342000.0,410000.0,2500000.0,165
2050,57800.0,322750.0,369000.0,434750.0,3950000.0,70
2060,1950.0,295000.0,428000.0,649375.0,11200000.0,406
2061,17250.0,377500.0,593500.0,901500.0,7000000.0,128
2062,35000.0,318500.0,435000.0,630000.0,1600000.0,203
2063,74500.0,625000.0,840000.0,1108500.0,6000000.0,119
2064,30000.0,285100.0,322000.0,365000.0,1380000.0,269
2065,6000.0,339750.0,440000.0,585000.0,30500000.0,676
2066,35000.0,277375.0,395000.0,596500.0,20250000.0,600
2067,74000.0,319250.0,450000.0,596500.0,3200000.0,455
2068,17000.0,382750.0,553000.0,683750.0,4450000.0,338
2069,30000.0,416250.0,650000.0,833750.0,7250000.0,234
2070,77500.0,473500.0,645000.0,840000.0,2600000.0,225
2071,108333.0,512500.0,655000.0,900000.0,22500000.0,235
2072,155000.0,478000.0,630000.0,855000.0,2030000.0,116
2073,2000.0,481250.0,596500.0,798750.0,2300000.0,242
2074,135000.0,449500.0,530000.0,658500.0,3800000.0,379
2075,26250.0,510000.0,590000.0,736250.0,7750001.0,320
2076,60000.0,380000.0,475000.0,620000.0,5300000.0,394
2077,2400.0,243000.0,305000.0,360000.0,2438000.0,584
2079,6000.0,317750.0,348975.0,374625.0,600000.0,126
2080,270000.0,320000.0,350872.5,381032.5,430000.0,20
2081,35000.0,309000.0,337500.0,378500.0,710000.0,97
2082,26500.0,285000.0,322000.0,351500.0,500000.0,99
2083,18750.0,286250.0,362500.0,438750.0,1500000.0,26
2084,150000.0,435450.0,486000.0,569725.0,1200000.0,38
2085,11980.0,453000.0,490000.0,552500.0,5075000.0,153
2086,60000.0,415000.0,455000.0,512500.0,269000000.0,195
2087,25000.0,420000.0,470000.0,567875.0,3850000.0,186
2088,3000.0,340000.0,630000.0,1222500.0,115000000.0,667
2089,13265.0,330000.0,452500.0,657000.0,99000000.0,305
2090,45000.0,370000.0,502500.0,750000.0,5400000.0,440
2092,1500.0,510000.0,700000.0,970000.0,5750000.0,133
2093,70000.0,287750.0,460500.0,658125.0,4250000.0,468
2094,107500.0,384000.0,498000.0,742500.0,53500000.0,147
2095,4500.0,355000.0,480000.0,700000.0,17200000.0,381
2096,263.0,285000.0,340000.0,525000.0,53000000.0,385
2097,77900.0,306500.0,403750.0,630000.0,9010000.0,184
2098,19500.0,415000.0,460000.0,517000.0,1250000.0,73
2099,1483.0,253000.0,325000.0,450000.0,6100000.0,833
2100,49000.0,402875.0,445000.0,506000.0,1120000.0,312
2101,4000.0,308250.0,413000.0,516500.0,1270000.0,342
2102,3000.0,350000.0,381250.0,419750.0,1330000.0,110
2103,515.0,340000.0,492750.0,580000.0,56300000.0,256
2104,392500.0,550000.0,650000.0,817000.0,3550000.0,37
2105,130000.0,420000.0,632500.0,780000.0,2080000.0,57
2106,50000.0,346250.0,495000.0,648750.0,19000000.0,263
2107,20000.0,460000.0,550000.0,711875.0,3800000.0,342
2108,20000.0,632500.0,1025000.0,1437500.0,3400000.0,67
2110,1500.0,457750.0,725000.0,1267500.0,4500000.0,194
2111,45000.0,254750.0,419500.0,536250.0,3725000.0,300
2112,4300.0,210000.0,342000.0,406500.0,1250000.0,537
2113,11000.0,262000.0,330000.0,392250.0,1440000.0,296
2114,428.0,187000.0,295000.0,385000.0,1410000.0,409
2115,60000.0,269500.0,297750.0,338125.0,560000.0,124
2116,12500.0,263500.0,290000.0,319950.0,720000.0,98
2117,2300.0,260000.0,294000.0,337750.0,1062000.0,330
2118,1800.0,300000.0,357500.0,420000.0,950000.0,394
2119,50000.0,420000.0,488000.0,622500.0,1250000.0,187
2120,100.0,340000.0,385200.0,450000.0,1225000.0,433
2121,78000.0,289250.0,375000.0,453000.0,1550000.0,438
2122,2600.0,260000.0,321875.0,405000.0,3900000.0,672
2125,32500.0,359562.5,461000.0,634000.0,1475000.0,212
2126,53010.0,316000.0,400000.0,457000.0,4150000.0,219
2127,17500.0,300000.0,325000.0,390000.0,535000.0,104
2130,1400.0,200000.0,261500.0,346500.0,19000000.0,182
2131,12000.0,193125.0,238000.0,320000.0,14300000.0,475
2132,10000.0,262900.0,360000.0,457500.0,17900000.0,155
2133,55000.0,195000.0,303000.0,355000.0,955000.0,197
2134,9000.0,268500.0,343000.0,476944.0,3120000.0,199
2135,718.0,240000.0,357500.0,631000.0,3250000.0,375
2136,112500.0,270000.0,312000.0,373000.0,1000000.0,134
2137,15000.0,368500.0,450000.0,550000.0,35163000.0,323
2138,20000.0,299500.0,375000.0,450000.0,1650000.0,171
2140,70000.0,203000.0,274000.0,429000.0,8100000.0,207
2141,6000.0,175000.0,245000.0,282000.0,2800000.0,469
2142,8500.0,160000.0,210000.0,251000.0,2000000.0,421
2143,6100.0,212250.0,245000.0,289500.0,560000.0,114
2144,221.0,145000.0,211750.0,260000.0,17500010.0,588
2145,125.0,199125.0,240000.0,277000.0,23500000.0,1126
2146,20000.0,210000.0,236000.0,259000.0,930000.0,293
2147,3700.0,185375.0,217000.0,260000.0,722500.0,616
2148,1950.0,163000.0,186000.0,223000.0,2450000.0,1209
2149,36000.0,210000.0,234500.0,249000.0,500000.0,39
2150,18500.0,155000.0,190000.0,265000.0,2250000.0,689
2151,13500.0,220625.0,304500.0,375000.0,5245000.0,298
2152,22000.0,240000.0,275000.0,310000.0,946000.0,201
2153,100.0,287500.0,320000.0,367500.0,2500000.0,964
2154,2950.0,330000.0,390000.0,500000.0,2250000.0,717
2155,100.0,175000.0,286000.0,380000.0,11000000.0,717
2156,177500.0,350250.0,451250.0,662500.0,980000.0,32
2157,260000.0,285000.0,319000.0,344762.5,372100.0,14
2158,100000.0,315000.0,409600.0,492750.0,2500000.0,108
2159,103334.0,278750.0,325750.0,352500.0,430000.0,28
2160,13000.0,165000.0,228000.0,270000.0,3225000.0,535
2161,1950.0,191000.0,224000.0,252000.0,650000.0,391
2162,100.0,200000.0,235000.0,262000.0,460000.0,224
2163,19000.0,90000.0,140000.0,195000.0,430000.0,132
2164,10000.0,175000.0,210000.0,240000.0,509000.0,298
2165,10700.0,138875.0,185000.0,218000.0,1200000.0,543
2166,200.0,93575.0,150000.0,190500.0,16200010.0,998
2167,65000.0,140000.0,178000.0,214500.0,320000.0,130
2168,765.0,157875.0,193500.0,240250.0,1481000.0,768
2170,500.0,143875.0,189975.0,240000.0,17900000.0,2148
2171,1450.0,184500.0,245000.0,295000.0,4480000.0,675
2173,5000.0,225000.0,246000.0,297000.0,8100000.0,280
2176,1850.0,212000.0,241000.0,285000.0,3600000.0,570
2177,23000.0,196500.0,229000.0,300000.0,438000.0,247
2190,2650.0,229250.0,260000.0,295925.0,890000.0,350
2191,2500.0,257000.0,300000.0,351000.0,35100000.0,89
2192,290.0,142000.0,245000.0,325000.0,885000.0,233
2193,20000.0,222625.0,301000.0,389500.0,7356000.0,258
2194,20000.0,157000.0,204000.0,298375.0,12100000.0,370
2195,147.0,113000.0,140000.0,230000.0,1260000.0,583
2196,2500.0,148000.0,238000.0,285000.0,25000000.0,489
2197,15000.0,234500.0,255300.0,295000.0,1700000.0,157
2198,1750.0,245000.0,272000.0,315000.0,1750000.0,139
2199,2550.0,195000.0,240000.0,270000.0,580000.0,238
2200,250.0,181750.0,225000.0,272250.0,3000000.0,876
2203,16000.0,185000.0,247000.0,339500.0,4300000.0,305
2204,4500.0,194750.0,285000.0,346000.0,1465000.0,495
2205,5000.0,226000.0,305000.0,352750.0,824000.0,191
2206,4850.0,290000.0,365620.0,439625.0,680000.0,206
2207,4500.0,241250.0,305500.0,380000.0,3800000.0,482
2208,58333.0,289375.0,335000.0,386750.0,682000.0,148
2209,3400.0,231750.0,305000.0,354375.0,668000.0,299
2210,7000.0,266000.0,320000.0,407250.0,7115228.0,425
2211,8075.0,260000.0,295000.0,340000.0,33000000.0,253
2212,20000.0,255500.0,281000.0,310000.0,627850.0,215
2213,190.0,265000.0,298000.0,335000.0,880000.0,305
2214,49000.0,280000.0,296500.0,325000.0,438250.0,53
2216,35002.0,225000.0,287250.0,390000.0,27000000.0,458
2217,45000.0,215000.0,300500.0,440000.0,1754400.0,466
2218,2609.0,218625.0,245000.0,320750.0,228100000.0,326
2219,39900.0,242500.0,320000.0,448500.0,1700000.0,296
2220,25500.0,230000.0,315000.0,386500.0,47800000.0,503
2221,81450.0,350000.0,495000.0,695000.0,9000000.0,273
2222,1700.0,190000.0,241250.0,350000.0,1950000.0,260
2223,800.0,245000.0,340000.0,440000.0,4200000.0,409
2224,95000.0,332500.0,440000.0,610000.0,2050000.0,263
2225,3400.0,347475.0,393000.0,512500.0,1400000.0,83
2226,460.0,275000.0,334000.0,406875.0,1100000.0,218
2227,10295.0,265000.0,370000.0,441750.0,1177000.0,298
2228,8000.0,262000.0,316400.0,410000.0,2920000.0,406
2229,40000.0,304137.5,400000.0,509375.0,51500000.0,590
2230,385.0,241000.0,335000.0,480000.0,4000000.0,727
2231,20000.0,268125.0,315000.0,376250.0,570000.0,38
2232,4200.0,235000.0,303000.0,383500.0,5765000.0,723
2233,17500.0,280495.0,320000.0,352250.0,2350000.0,487
2234,3800.0,305000.0,390000.0,460000.0,3300000.0,486
2250,450.0,165000.0,195000.0,244725.0,2400000.0,1811
2251,3300.0,190000.0,245000.0,311500.0,4600000.0,770
2253,230000.0,249000.0,290000.0,334000.0,353000.0,6
2254,265000.0,280000.0,295000.0,325000.0,355000.0,3
2256,53000.0,192125.0,227000.0,287250.0,2000000.0,434
2257,245.0,192000.0,236000.0,310000.0,22891250.0,771
2258,9000.0,129000.0,150750.0,192125.0,582256.0,144
2259,20000.0,102000.0,146000.0,205000.0,4550000.0,1661
2260,6000.0,240000.0,300000.0,370000.0,2250000.0,626
2261,7500.0,165000.0,195000.0,250000.0,19000000.0,1484
2262,10000.0,105000.0,140000.0,179000.0,4512000.0,715
2263,10000.0,128000.0,150000.0,185000.0,1400000.0,733
2264,2400.0,100000.0,134500.0,205000.0,815000.0,348
2265,5000.0,105000.0,137000.0,168000.0,350000.0,93
2267,28000.0,92875.0,133750.0,208000.0,608000.0,84
2278,83500.0,90550.0,112000.0,136500.0,274000.0,11
2280,100.0,130000.0,162750.0,235000.0,1250000.0,628
2281,16100.0,150000.0,179000.0,230000.0,700000.0,301
2282,46334.0,147625.0,180000.0,239375.0,770000.0,338
2283,6500.0,100000.0,142000.0,215000.0,970000.0,586
2284,148.0,107000.0,130000.0,165000.0,790000.0,254
2285,145.0,100000.0,127500.0,155500.0,400000.0,633
2286,40000.0,92000.0,105000.0,134125.0,246000.0,74
2287,4500.0,86000.0,127750.0,159125.0,875000.0,802
2289,21000.0,132250.0,159950.0,185000.0,1151000.0,435
2290,1839.0,125566.0,154000.0,193000.0,35200000.0,747
2291,10000.0,161375.0,240000.0,327500.0,1400000.0,376
2292,66000.0,122000.0,138000.0,169375.0,785000.0,82
2293,20000.0,87875.0,124625.0,211250.0,310000.0,64
2294,38000.0,83500.0,100000.0,136000.0,675000.0,63
2295,7000.0,129375.0,157500.0,193000.0,850000.0,104
2296,40000.0,86250.0,103500.0,121250.0,230000.0,59
2297,52000.0,83500.0,99000.0,126500.0,805000.0,69
2298,23000.0,113500.0,130500.0,150000.0,745000.0,214
2299,40000.0,113875.0,140000.0,167125.0,325400.0,282
2300,17500.0,135750.0,199750.0,301250.0,1050000.0,292
2301,21000.0,140000.0,195000.0,291475.0,927500.0,104
2303,30000.0,150000.0,199250.0,287125.0,525000.0,196
2304,3000.0,92875.0,115000.0,137750.0,375000.0,484
2305,57500.0,145000.0,169000.0,210000.0,1365000.0,349
2306,6050.0,66750.0,74900.0,84250.0,132000.0,32
2307,6120.0,100000.0,114000.0,128962.5,269950.0,76
2311,100000.0,100000.0,110000.0,115000.0,145000.0,5
2312,36500.0,80750.0,100000.0,111750.0,145000.0,16
2315,36935.0,168750.0,215000.0,289250.0,2325000.0,520
2316,12500.0,140000.0,187000.0,231000.0,720000.0,120
2317,50000.0,174500.0,217750.0,287750.0,3100000.0,204
2318,32500.0,99000.0,121000.0,154750.0,300000.0,146
2319,24000.0,84375.0,122000.0,158125.0,525000.0,284
2320,1000.0,75000.0,110000.0,153125.0,375000.0,398
2321,6600.0,66000.0,95000.0,139560.0,400000.0,117
2322,15000.0,87000.0,111400.0,145000.0,1560000.0,323
2323,4000.0,93500.0,122000.0,155000.0,785000.0,523
2324,20000.0,79500.0,116000.0,165000.0,700000.0,583
2325,111.0,60000.0,79500.0,113000.0,1700000.0,524
2326,17000.0,55000.0,74600.0,90375.0,590000.0,118
2327,650.0,58875.0,78375.0,95000.0,208000.0,162
2328,13000.0,48750.0,76000.0,115000.0,280000.0,20
2329,5000.0,29000.0,41000.0,62500.0,108000.0,21
2330,100.0,98625.0,130000.0,158000.0,385000.0,219
2333,12500.0,76500.0,118000.0,156250.0,270000.0,151
2334,18000.0,60000.0,75000.0,94000.0,180000.0,37
2335,10000.0,62750.0,99000.0,126500.0,810000.0,63
2336,5000.0,64750.0,89000.0,125250.0,175000.0,28
2337,10000.0,55000.0,103000.0,133000.0,1700000.0,89
2340,12250.0,80000.0,110000.0,145000.0,1300000.0,885
2350,16000.0,83000.0,110000.0,141000.0,780000.0,429
2358,25000.0,58750.0,76000.0,90000.0,7900000.0,24
2360,1000.0,55000.0,78000.0,108000.0,555000.0,250
2361,15000.0,22000.0,26000.0,31000.0,304000.0,19
2365,12000.0,36500.0,62000.0,90000.0,870000.0,43
2369,10000.0,16500.0,27000.0,34250.0,40000.0,7
2370,2300.0,36000.0,60000.0,80000.0,260000.0,129
2380,10000.0,50000.0,83750.0,118250.0,250000.0,140
2381,3000.0,4750.0,10500.0,39250.0,70000.0,12
2382,2500.0,5750.0,30000.0,58750.0,85000.0,15
2388,10000.0,50000.0,75350.0,125000.0,340000.0,37
2390,8160.0,63000.0,120000.0,153000.0,400000.0,97
2394,31000.0,38000.0,45000.0,47500.0,50000.0,3
2398,3000.0,32250.0,61500.0,90750.0,120000.0,2
2399,40000.0,50000.0,64000.0,80000.0,95000.0,10
2400,500.0,60000.0,105000.0,145250.0,725000.0,224
2403,12000.0,29000.0,37500.0,62500.0,445000.0,6
2405,500.0,3750.0,5000.0,60000.0,195000.0,11
2406,500.0,875.0,10000.0,51500.0,72000.0,11
2409,250.0,7000.0,17500.0,25000.0,340000.0,13
2410,300.0,1000.0,11000.0,18500.0,52000.0,5
2420,14000.0,75000.0,90000.0,125000.0,292500.0,53
2421,42000.0,122000.0,135000.0,145000.0,310000.0,9
2422,12000.0,67500.0,102500.0,124000.0,220000.0,43
2427,50000.0,72375.0,112000.0,168250.0,266000.0,60
2428,25000.0,125000.0,165000.0,220000.0,1090460.0,839
2429,29000.0,83000.0,95000.0,113000.0,310000.0,105
2430,23307.0,81000.0,115000.0,156000.0,1050000.0,718
2431,41000.0,80000.0,138000.0,175000.0,447000.0,203
2440,4500.0,55000.0,78500.0,105500.0,680000.0,231
2441,100000.0,179000.0,184000.0,420000.0,650000.0,5
2443,5000.0,85750.0,155000.0,195000.0,820000.0,252
2444,387.0,120000.0,160000.0,215000.0,34000000.0,1601
2445,34000.0,72000.0,130000.0,184250.0,502000.0,203
2446,11000.0,103750.0,124000.0,151750.0,280000.0,136
2447,18000.0,69375.0,104500.0,140000.0,356000.0,88
2448,23000.0,86000.0,120000.0,158500.0,350000.0,199
2450,3000.0,85000.0,125000.0,165000.0,970000.0,1031
2452,6975.0,95000.0,129000.0,160000.0,345000.0,287
2453,13500.0,15250.0,17000.0,19750.0,22500.0,3
2454,24000.0,80000.0,115000.0,142000.0,260000.0,89
2455,29000.0,106375.0,130000.0,167000.0,330000.0,58
2456,20000.0,78000.0,115000.0,145000.0,660000.0,225
2460,9000.0,76000.0,95500.0,120625.0,700000.0,352
2463,29500.0,85250.0,109750.0,131375.0,378000.0,82
2464,14000.0,113750.0,160000.0,207750.0,1005000.0,272
2465,10000.0,21250.0,37500.0,61250.0,95000.0,4
2466,35000.0,85625.0,110000.0,150000.0,290000.0,68
2469,22000.0,35000.0,98750.0,129875.0,187500.0,12
