postcode,0p,25p,50p,75p,100p,count
0,0.0,97500.0,173000.0,275000.0,3330000.0,1335
2000,67000.0,142500.0,190000.0,254000.0,1950000.0,83
2007,0.0,140750.0,190000.0,233500.0,23000000.0,286
2008,0.0,153000.0,190000.0,240000.0,2400000.0,63
2009,20000.0,129000.0,166000.0,192000.0,2500000.0,89
2010,6500.0,104750.0,178750.0,250000.0,55010400.0,680
2011,2012.0,89000.0,125000.0,185000.0,23800000.0,643
2015,30000.0,130500.0,157000.0,180900.0,16397151.0,107
2016,22800.0,157000.0,187000.0,220500.0,18000000.0,299
2017,86000.0,146500.0,186000.0,230000.0,1300000.0,45
2018,68421.0,126250.0,195000.0,241725.0,3303000.0,146
2019,0.0,122000.0,147000.0,180000.0,10310000.0,143
2020,0.0,124250.0,140000.0,185000.0,1188000.0,190
2021,0.0,167875.0,250000.0,356250.0,13225000.0,512
2022,5720.0,192000.0,250000.0,350000.0,11333333.0,233
2023,21800.0,174000.0,300000.0,640000.0,5150000.0,197
2024,160.0,150000.0,235000.0,302500.0,2857000.0,323
2025,7000.0,180000.0,305000.0,470000.0,11150000.0,265
2026,1.0,144000.0,190000.0,260000.0,3150000.0,820
2027,10000.0,216500.0,360000.0,757500.0,10000000.0,244
2028,20000.0,200000.0,285000.0,496250.0,1560000.0,112
2029,3000.0,181500.0,252693.0,477500.0,9959000.0,243
2030,0.0,221500.0,429750.0,736250.0,5552000.0,260
2031,1001.0,157000.0,186000.0,265000.0,2720000.0,836
2032,0.0,160500.0,225000.0,281500.0,30000000.0,259
2033,3000.0,164000.0,367000.0,480000.0,1385000.0,271
2034,13500.0,152000.0,189000.0,270500.0,1250000.0,440
2035,10000.0,159750.0,215000.0,298000.0,23550000.0,480
2036,0.0,127375.0,180000.0,247000.0,28600000.0,460
2037,2000.0,155875.0,188250.0,270500.0,3100000.0,352
2038,87500.0,158000.0,192000.0,253500.0,1700000.0,237
2039,45000.0,155500.0,200000.0,239500.0,2050000.0,223
2040,0.0,150000.0,180000.0,210000.0,2205000.0,485
2041,45000.0,205000.0,250000.0,336250.0,2745000.0,404
2042,0.0,141500.0,165000.0,195000.0,2000000.0,391
2043,51000.0,126250.0,153000.0,174750.0,360000.0,138
2044,12700.0,127000.0,140000.0,158000.0,783720.0,174
2045,77777.0,169000.0,262500.0,346250.0,632500.0,106
2046,0.0,176000.0,220000.0,269000.0,2000000.0,603
2047,15000.0,185000.0,240000.0,317500.0,2751000.0,326
2048,84000.0,125000.0,185000.0,210000.0,12300000.0,153
2049,185.0,145000.0,172000.0,220000.0,620000.0,190
2050,70000.0,163000.0,185000.0,206000.0,1300000.0,97
2060,0.0,160000.0,222000.0,330000.0,4550000.0,599
2061,0.0,150000.0,212000.0,311250.0,3360000.0,216
2062,0.0,181000.0,237500.0,345000.0,2010000.0,216
2063,110000.0,340500.0,415000.0,470000.0,1220000.0,31
2064,66666.0,121250.0,185000.0,277000.0,4400000.0,200
2065,0.0,190000.0,247500.0,305000.0,1280000.0,653
2066,0.0,161750.0,210000.0,310000.0,17650000.0,715
2067,0.0,215000.0,280000.0,340000.0,2480000.0,146
2068,0.0,93000.0,184000.0,285000.0,2325000.0,153
