postcode,0p,25p,50p,75p,100p,count
0,6000.0,180000.0,265750.0,420000.0,5378000.0,400
2000,35700.0,320000.0,458400.0,538000.0,5940892.0,105
2007,2600.0,235000.0,272000.0,332000.0,35000000.0,335
2008,126000.0,292750.0,345000.0,387250.0,740000.0,68
2009,410.0,269750.0,339200.0,455500.0,19429578.0,580
2010,6800.0,235000.0,350000.0,485000.0,10800000.0,548
2011,19900.0,163500.0,205000.0,301250.0,3700000.0,264
2015,25500.0,275750.0,328750.0,390000.0,3300000.0,158
2016,9000.0,265000.0,319000.0,390914.0,3660000.0,321
2017,2500.0,260000.0,303000.0,352000.0,1600000.0,71
2018,2570.0,239250.0,278000.0,345500.0,3330000.0,336
2019,68000.0,290000.0,348000.0,400000.0,2971000.0,273
2020,40000.0,197750.0,292500.0,360000.0,810000.0,162
2021,7500.0,290000.0,504000.0,705000.0,18350000.0,471
2022,47520.0,360000.0,466500.0,580250.0,1110000.0,204
2023,3800.0,340000.0,642500.0,1300750.0,6800000.0,274
2024,9680.0,290000.0,417500.0,690000.0,7401000.0,272
2025,5000.0,425000.0,625000.0,1026250.0,12000000.0,248
2026,1000.0,289000.0,399000.0,570000.0,3401000.0,799
2027,4000.0,410000.0,775000.0,1635000.0,156000000.0,277
2028,27000.0,390000.0,545000.0,1097100.0,4500000.0,157
2029,14904.0,372750.0,660500.0,1015500.0,4900000.0,284
2030,500.0,486250.0,980000.0,1503000.0,13750000.0,326
2031,246.0,275000.0,345000.0,515000.0,5261000.0,882
2032,4300.0,255000.0,375000.0,473625.0,4300000.0,246
2033,10000.0,257000.0,330000.0,472500.0,3046800.0,339
2034,2750.0,286875.0,357000.0,528250.0,4001000.0,550
2035,75000.0,295000.0,385000.0,510000.0,3020000.0,565
2036,4800.0,210000.0,370000.0,450000.0,1921000.0,476
2037,10000.0,260500.0,386250.0,541500.0,3912452.0,354
2038,15000.0,311000.0,380000.0,455000.0,2500000.0,271
2039,47500.0,347375.0,437000.0,615000.0,1575000.0,299
2040,10000.0,305000.0,350000.0,405000.0,33000000.0,587
2041,2300.0,355000.0,465000.0,635875.0,2850000.0,594
2042,4850.0,270000.0,320000.0,380000.0,3225000.0,465
2043,33600.0,256000.0,310000.0,358750.0,3600000.0,179
2044,25000.0,221000.0,260000.0,292000.0,2550000.0,145
2045,65000.0,378250.0,494000.0,637000.0,1600000.0,92
2046,20000.0,317625.0,378108.5,460000.0,4401000.0,702
2047,106.0,327500.0,421000.0,598750.0,8800000.0,354
2048,109000.0,255250.0,350000.0,403750.0,5750000.0,170
2049,30000.0,245000.0,303000.0,405000.0,2400000.0,245
2050,60000.0,282750.0,337000.0,399000.0,765000.0,67
2060,3700.0,286500.0,400000.0,625750.0,16000000.0,528
2061,100000.0,318750.0,507500.0,867250.0,13000000.0,160
2062,100.0,327125.0,482500.0,662750.0,2802100.0,210
2063,170000.0,497500.0,750000.0,925375.0,3000000.0,138
2064,12600.0,254000.0,295000.0,357500.0,3776000.0,307
2065,586.0,329000.0,440000.0,600000.0,5111000.0,941
2066,2600.0,253500.0,374000.0,555000.0,3250000.0,767
2067,8000.0,299500.0,415000.0,568500.0,7001000.0,576
2068,21600.0,375500.0,525000.0,696000.0,3650000.0,441
2069,75500.0,429700.0,625000.0,800000.0,1950000.0,318
2070,185000.0,499000.0,650000.0,840000.0,3650000.0,249
2071,2500.0,513875.0,630000.0,857500.0,5101000.0,234
2072,48000.0,481875.0,612500.0,788750.0,2010000.0,136
2073,110.0,450000.0,542000.0,700000.0,4690000.0,283
2074,37200.0,417875.0,500000.0,645000.0,45000000.0,424
2075,5000.0,475750.0,540000.0,630000.0,6875000.0,396
2076,100000.0,350000.0,440000.0,630000.0,4600000.0,521
2077,30000.0,223750.0,275000.0,338000.0,1560000.0,719
2079,56000.0,283250.0,320000.0,358000.0,545000.0,158
2080,70000.0,244975.0,301500.0,335125.0,392000.0,40
2081,50000.0,260000.0,291000.0,336750.0,640000.0,108
2082,62000.0,265000.0,300000.0,347500.0,1300000.0,113
2083,135000.0,241250.0,274250.0,377500.0,650000.0,30
2084,2000.0,400000.0,456000.0,490000.0,2300000.0,45
2085,47000.0,425000.0,455000.0,523000.0,3100000.0,185
2086,12610.0,365000.0,420000.0,457000.0,3421500.0,317
2087,36000.0,392000.0,448500.0,512125.0,925000.0,260
2088,2250.0,327500.0,600000.0,1100000.0,8171500.0,881
2089,30000.0,306250.0,392000.0,600000.0,12850000.0,366
2090,31000.0,335250.0,418750.0,650750.0,8000000.0,594
2092,67200.0,485125.0,658500.0,1002500.0,990625000001.0,148
2093,10.0,281000.0,430000.0,640000.0,5200000.0,601
2094,2400.0,332000.0,445000.0,630000.0,5200000.0,181
2095,9500.0,341250.0,470000.0,634050.0,9201000.0,442
2096,10000.0,260000.0,310000.0,478500.0,2351000.0,463
2097,463.0,276000.0,388000.0,646250.0,1921000.0,224
2098,9000.0,393500.0,425000.0,482500.0,3375000.0,107
2099,2000.0,247000.0,330000.0,420750.0,3107000.0,1003
2100,675.0,340250.0,401250.0,461875.0,4211000.0,346
2101,12000.0,295000.0,385000.0,462500.0,2190560.0,435
2102,3650.0,349000.0,395000.0,463000.0,1200000.0,89
2103,90000.0,286250.0,443500.0,550000.0,4375000.0,284
2104,165000.0,473000.0,582000.0,792500.0,6851000.0,47
2105,17500.0,352625.0,485000.0,685000.0,1350000.0,66
2106,360.0,300000.0,450000.0,599000.0,3000000.0,293
2107,90000.0,400000.0,501500.0,643750.0,4000000.0,430
2108,53750.0,554250.0,820000.0,1342500.0,3900000.0,83
2110,1100.0,455250.0,682500.0,1322500.0,5000000.0,226
2111,5750.0,224000.0,400000.0,510000.0,2325000.0,399
2112,5000.0,208000.0,325000.0,385000.0,1335000.0,637
2113,19500.0,260000.0,312000.0,368000.0,900000.0,400
2114,16000.0,170000.0,275500.0,359750.0,3300000.0,474
2115,12000.0,255000.0,290000.0,320000.0,1152000.0,160
2116,2650.0,240000.0,261000.0,280000.0,726000.0,118
2117,7550.0,242000.0,276000.0,320000.0,7000000.0,497
2118,27000.0,278000.0,339000.0,390000.0,2381000.0,481
2119,3000.0,399250.0,452500.0,565000.0,1320000.0,206
2120,385.0,327500.0,375000.0,429750.0,2500000.0,686
2121,10000.0,280000.0,372000.0,445000.0,1350500.0,484
2122,8425.0,245000.0,305000.0,385000.0,11580000.0,758
2125,2408.0,340000.0,443000.0,580500.0,8500000.0,340
2126,4000.0,280500.0,335300.0,412750.0,2910000.0,274
2127,162800.0,300000.0,325000.0,359175.0,3250000.0,116
2130,61500.0,196000.0,257000.0,358500.0,6850000.0,231
2131,290.0,187800.0,232500.0,315000.0,3154000.0,544
2132,8500.0,247500.0,313750.0,405000.0,1305000.0,180
2133,70000.0,200000.0,278000.0,350000.0,3600000.0,260
2134,70000.0,259000.0,371000.0,489500.0,2521500.0,223
2135,2250.0,248000.0,440000.0,668750.0,23000000.0,410
2136,49166.0,255000.0,320000.0,365000.0,5050000.0,189
2137,445.0,343000.0,432500.0,537000.0,5700000.0,421
2138,272.0,280000.0,328000.0,400500.0,2871000.0,303
2140,1000.0,226000.0,280000.0,351500.0,4001000.0,306
2141,267.0,157500.0,235000.0,266000.0,1500000.0,485
2142,5500.0,142125.0,190000.0,228000.0,3000000.0,438
2143,85000.0,180000.0,217000.0,243000.0,2501000.0,136
2144,33000.0,156875.0,210000.0,256250.0,4103000.0,608
2145,1750.0,187000.0,223000.0,260000.0,10400000.0,1672
2146,55000.0,190000.0,217000.0,241000.0,1841000.0,376
2147,10000.0,163000.0,192750.0,236000.0,3491950.0,730
2148,5896.0,139375.0,165000.0,195000.0,2800000.0,1488
2149,1950.0,165375.0,205100.0,241875.0,370000.0,42
2150,20000.0,140000.0,182000.0,260000.0,1370000.0,761
2151,55000.0,221000.0,280000.0,330000.0,1000000.0,465
2152,70000.0,220000.0,264000.0,293500.0,2301000.0,203
2153,500.0,262250.0,295000.0,345000.0,24000000.0,1415
2154,475.0,302875.0,359975.0,441000.0,13000000.0,1034
2155,23500.0,170000.0,200000.0,349237.5,6350000.0,896
2156,170000.0,327500.0,379500.0,504250.0,950000.0,76
2157,85000.0,264000.0,300000.0,319500.0,412500.0,19
2158,210.0,275000.0,325000.0,416500.0,3125000.0,119
2159,212000.0,289500.0,307500.0,330000.0,1000000.0,28
2160,120.0,170000.0,217000.0,250000.0,2201000.0,745
2161,13500.0,173750.0,204000.0,240000.0,2101000.0,478
2162,5490.0,180000.0,215000.0,240000.0,645000.0,293
2163,48000.0,89000.0,153000.0,185000.0,1390000.0,183
2164,12000.0,156750.0,185000.0,228500.0,7851868.0,372
2165,19500.0,142000.0,170000.0,201500.0,15500000.0,706
2166,1000.0,87500.0,139000.0,173250.0,2756900.0,1356
2167,45000.0,123000.0,145500.0,193000.0,320000.0,161
2168,2300.0,137000.0,166500.0,220000.0,13500000.0,1029
2170,2100.0,128000.0,168000.0,220000.0,14000000.0,2701
2171,14000.0,137250.0,180000.0,235000.0,4127355.0,1267
2173,33100.0,203125.0,240000.0,283375.0,3370000.0,318
2176,2000.0,180000.0,206000.0,250500.0,7851868.0,800
2177,23000.0,156500.0,190000.0,240000.0,660000.0,355
2190,2200.0,220000.0,250000.0,278750.0,1910000.0,422
2191,2500.0,232250.0,292000.0,340625.0,1663000.0,116
2192,8750.0,135000.0,220000.0,293000.0,1220000.0,261
2193,36000.0,214500.0,290000.0,350000.0,3550000.0,284
2194,20000.0,150750.0,210000.0,299000.0,1711500.0,468
2195,900.0,108125.0,135000.0,210000.0,1751000.0,674
2196,3000.0,137500.0,230000.0,270000.0,1055000.0,599
2197,1740.0,213500.0,235000.0,265000.0,395000.0,155
2198,30000.0,245000.0,270000.0,295000.0,2701000.0,133
2199,15000.0,180000.0,225000.0,252750.0,1190000.0,295
2200,1175.0,170000.0,200000.0,250000.0,2400000.0,1020
2203,31000.0,182875.0,240000.0,320000.0,2440000.0,392
2204,2600.0,180000.0,267500.0,322750.0,3000000.0,535
2205,2450.0,209000.0,258000.0,331000.0,1265000.0,279
2206,5000.0,250000.0,335000.0,410000.0,1300000.0,269
2207,12500.0,216000.0,290000.0,359000.0,25500000.0,649
2208,2000.0,280000.0,339000.0,389500.0,5150000.0,158
2209,12800.0,238750.0,290000.0,360000.0,1030000.0,335
2210,6040.0,252000.0,313000.0,390500.0,3701000.0,567
2211,50000.0,240875.0,270000.0,295000.0,3700000.0,330
2212,355.0,235000.0,265000.0,297125.0,990000.0,264
2213,4000.0,250250.0,275000.0,319000.0,970000.0,402
2214,30000.0,250000.0,272500.0,295000.0,420000.0,81
2216,20000.0,200000.0,255000.0,350500.0,19900030.0,545
2217,15000.0,196000.0,262000.0,385000.0,2351000.0,549
2218,200.0,211805.0,246000.0,310625.0,2631000.0,392
2219,2060.0,248000.0,334000.0,450000.0,2297000.0,373
2220,3500.0,224000.0,288000.0,370000.0,6120000.0,651
2221,125000.0,360000.0,460000.0,616250.0,12225000.0,336
2222,16959.0,182000.0,230000.0,328000.0,1115000.0,309
2223,7650.0,214500.0,299950.0,410000.0,2440000.0,471
2224,30000.0,303500.0,425000.0,572500.0,4900000.0,359
2225,257000.0,305000.0,360000.0,412000.0,1025000.0,97
2226,20000.0,267750.0,330000.0,385000.0,2000000.0,270
2227,4000.0,269962.5,355000.0,417750.0,1010000.0,354
2228,38000.0,260000.0,350000.0,420000.0,9547000.0,417
2229,100.0,300000.0,395000.0,510000.0,4000004.0,725
2230,10600.0,235000.0,315000.0,461000.0,11320000.0,1001
2231,110000.0,252500.0,282500.0,323000.0,2651000.0,49
2232,1550.0,212500.0,257000.0,350000.0,41200000.0,1075
2233,28000.0,270000.0,300000.0,332000.0,2500000.0,586
2234,6000.0,275000.0,340000.0,422000.0,1500000.0,749
2250,5000.0,142000.0,174000.0,214000.0,7150000.0,2152
2251,14400.0,175000.0,230000.0,285000.0,7726000.0,998
2252,305000.0,305000.0,305000.0,305000.0,305000.0,1
2253,195000.0,259000.0,295000.0,305000.0,310000.0,5
2254,235000.0,245000.0,255000.0,265000.0,275000.0,2
2256,8000.0,163000.0,193000.0,250000.0,780000.0,578
2257,3000.0,170000.0,205000.0,275000.0,2975000.0,997
2258,31000.0,120000.0,140500.0,179500.0,640000.0,119
2259,5000.0,85000.0,124500.0,177375.0,6550000.0,2026
2260,1830.0,199000.0,255000.0,340000.0,24500000.0,903
2261,10000.0,145000.0,175000.0,225500.0,3300000.0,1739
2262,3050.0,98500.0,130000.0,162000.0,1350000.0,863
2263,500.0,112000.0,137500.0,175000.0,2225000.0,913
2264,3500.0,90000.0,130000.0,190000.0,830000.0,431
2265,25000.0,60000.0,115000.0,159000.0,250000.0,105
2267,28000.0,68500.0,115000.0,170000.0,420000.0,97
2278,35000.0,64500.0,70000.0,94000.0,110000.0,7
2280,4000.0,117500.0,152000.0,210000.0,2370000.0,777
2281,2600.0,129000.0,151000.0,207500.0,512000.0,361
2282,6000.0,136000.0,170000.0,233015.0,1351000.0,470
2283,1000.0,97000.0,138000.0,195000.0,45500000.0,700
2284,20000.0,90375.0,118000.0,159250.0,510000.0,252
2285,5000.0,85000.0,119000.0,143500.0,1298000.0,729
2286,21875.0,92000.0,110000.0,143500.0,3100000.0,68
2287,6610.0,69000.0,114000.0,145000.0,12345000.0,898
2289,2500.0,120000.0,145250.0,175000.0,880000.0,429
2290,11903.0,112000.0,139000.0,176000.0,13500000.0,827
2291,31000.0,160000.0,225000.0,287100.0,13900000.0,381
2292,45000.0,110000.0,130750.0,153812.5,440000.0,74
2293,63000.0,92000.0,114500.0,200000.0,400000.0,45
2294,12000.0,81500.0,91000.0,119000.0,750000.0,55
2295,40000.0,115250.0,148000.0,179500.0,620000.0,111
2296,25000.0,75000.0,95000.0,116000.0,650000.0,73
2297,42000.0,83875.0,102500.0,118487.5,1810000.0,56
2298,36666.0,95000.0,120000.0,135500.0,315000.0,233
2299,1323.0,97000.0,123000.0,150000.0,377500.0,313
