postcode,0p,25p,50p,75p,100p,count
1590,605000.0,605000.0,605000.0,605000.0,605000.0,2
2000,5800.0,395000.0,530000.0,920000.0,27832400.0,1221
2007,3200.0,421500.0,515000.0,728900.0,9819650.0,1072
2008,50000.0,346500.0,405000.0,500000.0,3250000.0,243
2009,10000.0,480000.0,739000.0,1225000.0,8375000.0,962
2010,15000.0,356625.0,511000.0,725000.0,7548000.0,1236
2011,5650.0,300000.0,509000.0,800000.0,20000000.0,874
2015,33000.0,350000.0,417000.0,499500.0,4500000.0,471
2016,20100.0,342000.0,450000.0,599995.0,130159200.0,397
2017,4000.0,432500.0,510000.0,567875.0,6200000.0,1300
2018,2850.0,309375.0,372500.0,455000.0,1600000.0,236
2019,228.0,422500.0,525000.0,620000.0,5001000.0,318
2020,12000.0,392500.0,450000.0,526250.0,7500000.0,315
2021,499.0,500000.0,837500.0,1276250.0,8251000.0,416
2022,15250.0,475625.0,706250.0,1140000.0,5800000.0,342
2023,124560.0,540000.0,950000.0,2011250.0,20500000.0,290
2024,2000.0,450000.0,605000.0,1092500.0,7750000.0,272
2025,70000.0,585000.0,923000.0,1600000.0,7700000.0,195
2026,8000.0,475500.0,650000.0,957500.0,6600000.0,931
2027,40000.0,587500.0,1140000.0,2190000.0,20000000.0,255
2028,31000.0,544250.0,801000.0,1900000.0,5800000.0,151
2029,3600.0,470000.0,680000.0,1414000.0,6500000.0,241
2030,50000.0,515937.5,1200000.0,2447500.0,17374000.0,252
2031,5000.0,413750.0,515000.0,756250.0,3800000.0,776
2032,5000.0,386250.0,485000.0,714000.0,15100000.0,235
2033,185000.0,377000.0,495000.0,900000.0,18000000.0,185
2034,22000.0,452500.0,570000.0,1040000.0,5900000.0,343
2035,8900.0,435000.0,539000.0,660000.0,3310000.0,1110
2036,8200.0,440000.0,592500.0,737383.25,5200000.0,354
2037,40000.0,417500.0,605000.0,895500.0,3600000.0,355
2038,60000.0,395000.0,532500.0,674250.0,2454500.0,358
2039,20000.0,491250.0,650000.0,812500.0,2800000.0,258
2040,20000.0,472500.0,581000.0,710000.0,1660000.0,547
2041,5559.0,515000.0,697000.0,1022500.0,13700000.0,351
2042,200.0,350000.0,490000.0,600000.0,5000000.0,485
2043,5000.0,435000.0,494000.0,557750.0,47600000.0,251
2044,4800.0,400000.0,485000.0,558750.0,4350000.0,166
2045,102000.0,638500.0,815000.0,1095000.0,2250000.0,74
2046,6800.0,450000.0,567500.0,766750.0,7300000.0,526
2047,661.0,460000.0,612250.0,883750.0,4125000.0,278
2048,108000.0,380000.0,480000.0,640000.0,6200000.0,221
2049,150000.0,358750.0,525000.0,651250.0,8600000.0,204
2050,6000.0,361905.0,429000.0,560250.0,2550000.0,220
2060,52500.0,420000.0,557620.0,820625.0,23955000.0,756
2061,5115.0,552500.0,922500.0,1402500.0,6470000.0,268
2062,30000.0,435000.0,630000.0,1000000.0,4100000.0,245
2063,200000.0,676250.0,1108750.0,1547500.0,4600000.0,150
2064,11395.0,370000.0,449500.0,617500.0,2385000.0,234
2065,24750.0,437500.0,555000.0,770000.0,15580000.0,1100
2066,5000.0,365000.0,562500.0,935500.0,7400000.0,576
2067,32500.0,465000.0,623000.0,818000.0,4000000.0,915
2068,82500.0,640000.0,850000.0,1220000.0,4350000.0,301
2069,50000.0,650000.0,977500.0,1338750.0,9008000.0,238
2070,1100.0,676500.0,981000.0,1405000.0,4900000.0,182
2071,100000.0,786500.0,970000.0,1520000.0,5700000.0,219
2072,212500.0,590000.0,802000.0,1250000.0,3610000.0,113
2073,12500.0,718500.0,871250.0,1152250.0,4300000.0,258
2074,9000.0,660000.0,762500.0,986625.0,10100000.0,364
2075,25987.0,730000.0,867500.0,1122500.0,3155000.0,348
2076,45000.0,535000.0,690000.0,901000.0,6150000.0,399
2077,380.0,342500.0,410000.0,498880.0,13400000.0,1019
