postcode,0p,25p,50p,75p,100p,count
2000,10000.0,515000.0,700000.0,1075000.0,170212272.0,1218
2007,25000.0,474125.0,605000.0,681250.0,1720000.0,620
2008,19000.0,380000.0,536000.0,690000.0,3405000.0,138
2009,25000.0,587500.0,720000.0,1087500.0,6350000.0,491
2010,5100.0,498625.0,633250.0,863125.0,4010000.0,988
2011,15000.0,362000.0,517500.0,751250.0,9700000.0,780
2015,36000.0,429500.0,545500.0,695875.0,6975000.0,372
2016,21000.0,470500.0,625000.0,803000.0,2050000.0,267
2017,6000.0,450000.0,550500.0,645000.0,2300000.0,624
2018,175000.0,411000.0,541000.0,717672.5,1659000.0,252
2019,38250.0,510000.0,617500.0,762000.0,6200000.0,176
2020,6700.0,463000.0,538755.0,642500.0,29000000.0,305
2021,80000.0,560000.0,1000000.0,1630000.0,19000000.0,455
2022,22500.0,616250.0,893750.0,1310000.0,3060000.0,290
2023,80000.0,592250.0,908500.0,2800000.0,23000000.0,268
2024,100000.0,614000.0,855000.0,1558750.0,13050000.0,250
2025,7000.0,722500.0,1230000.0,2056250.0,8300000.0,168
2026,25000.0,610000.0,800000.0,1410000.0,8966500.0,753
2027,131667.0,712500.0,1100000.0,2281250.0,44000000.0,246
2028,280000.0,638750.0,975000.0,2250000.0,10350000.0,132
2029,90000.0,615000.0,1025000.0,1960000.0,17560000.0,244
2030,28000.0,615000.0,1180000.0,2875000.0,26750000.0,283
2031,107500.0,575000.0,690000.0,1235000.0,5450000.0,717
2032,9250.0,492750.0,553500.0,822750.0,1975000.0,298
2033,80000.0,530000.0,640000.0,950000.0,3050000.0,245
2034,35250.0,602250.0,847500.0,1453300.0,6900000.0,475
2035,5000.0,526000.0,652000.0,1020000.0,7500000.0,561
2036,100000.0,441000.0,622000.0,920000.0,2565000.0,545
2037,4200.0,601500.0,850000.0,1153750.0,4250000.0,279
2038,45000.0,546550.0,825000.0,1092500.0,2800000.0,207
2039,125000.0,698750.0,830000.0,1073500.0,2600000.0,208
2040,50000.0,654750.0,810000.0,1000000.0,2250000.0,484
2041,53255.0,685000.0,960000.0,1400000.0,6300000.0,405
2042,90000.0,526250.0,735000.0,900000.0,3600000.0,414
2043,6850.0,520000.0,625000.0,760000.0,1690000.0,217
2044,255000.0,560715.0,650500.0,761875.0,1445000.0,174
2045,230000.0,840000.0,1240000.0,1702500.0,2800000.0,71
2046,22000.0,580000.0,660000.0,888500.0,4100000.0,572
2047,8100.0,620500.0,916000.0,1700000.0,14000000.0,291
2048,250000.0,490000.0,760000.0,972500.0,2300000.0,162
2049,110000.0,435000.0,650000.0,873000.0,2450000.0,217
2050,8000.0,468000.0,582000.0,765000.0,1625000.0,301
2060,1050.0,496500.0,720000.0,1100000.0,20000000.0,428
2061,106000.0,620000.0,870000.0,1335000.0,4550000.0,167
2062,15000.0,537075.0,720000.0,1095250.0,3150000.0,171
2063,335000.0,879000.0,1400000.0,2030000.0,7745000.0,93
2064,205000.0,540000.0,615000.0,878000.0,2350000.0,197
2065,8400.0,505000.0,643000.0,850000.0,6100000.0,933
2066,42750.0,480000.0,615000.0,1150000.0,7200000.0,576
2067,12500.0,585000.0,747750.0,1060000.0,4650000.0,530
2068,36850.0,927500.0,1242500.0,1536250.0,6400000.0,254
2069,70000.0,960000.0,1310000.0,1650000.0,6006666.0,225
2070,337500.0,843500.0,1233500.0,1602500.0,3210000.0,212
2071,135000.0,640000.0,911450.0,1217500.0,7800000.0,358
2072,187000.0,590750.0,665000.0,848125.0,12600000.0,312
2073,100500.0,591750.0,722000.0,1134222.0,3100000.0,448
2074,100.0,620000.0,875000.0,1125000.0,11500000.0,459
2075,245000.0,611875.0,852500.0,1055000.0,3700000.0,392
2076,49000.0,683500.0,837500.0,1182500.0,6900000.0,418
2077,44410.0,417500.0,482250.0,635000.0,1750000.0,792
2079,350000.0,567875.0,650000.0,722750.0,870000.0,72
2080,247500.0,487250.0,547500.0,608750.0,888000.0,18
2081,237500.0,547250.0,617500.0,706250.0,955000.0,56
2082,200000.0,545000.0,586000.0,662750.0,1450000.0,80
2083,175000.0,520000.0,680000.0,840000.0,1260000.0,38
2084,678500.0,867500.0,940000.0,1150000.0,4700000.0,35
2085,40000.0,546250.0,835000.0,943500.0,3550000.0,156
