postcode,0p,25p,50p,75p,100p,count
0,158.0,122500.0,160000.0,265000.0,170795130000.0,1360
2000,75000.0,101900.0,188000.0,275000.0,5450000.0,225
2007,4625.0,170000.0,215725.0,257306.25,15650000.0,110
2008,600.0,178000.0,189000.0,212000.0,750000.0,117
2009,116.0,180000.0,239900.0,295000.0,6000000.0,526
2010,412.0,145000.0,215000.0,285000.0,25000000.0,606
2011,6700.0,106000.0,153000.0,258000.0,9000000.0,611
2015,15000.0,175000.0,187500.0,224625.0,925000.0,204
2016,1500.0,196000.0,228000.0,285000.0,6831572.0,339
2017,110000.0,179000.0,201000.0,239750.0,396000.0,70
2018,23000.0,147250.0,214000.0,270500.0,490000.0,147
2019,10000.0,171250.0,225000.0,245000.0,508000.0,178
2020,16500.0,145000.0,193000.0,239000.0,578500.0,177
2021,135.0,205000.0,325000.0,455750.0,3450000.0,442
2022,26750.0,248500.0,315000.0,427500.0,1075000.0,203
2023,50000.0,213500.0,330000.0,756500.0,4250000.0,226
2024,30000.0,216853.75,310000.0,440125.0,2100000.0,244
2025,10750.0,250250.0,400000.0,628750.0,5650000.0,198
2026,10000.0,181500.0,245000.0,350000.0,2400000.0,615
2027,755.0,240000.0,453500.0,882500.0,6250000.0,216
2028,25000.0,265000.0,487000.0,738750.0,2650000.0,105
2029,40000.0,211500.0,339500.0,600000.0,3800000.0,212
2030,45000.0,282750.0,525000.0,900250.0,8000000.0,256
2031,15000.0,190000.0,229500.0,346500.0,2900000.0,628
2032,72000.0,200000.0,276000.0,333000.0,1410000.0,225
2033,6000.0,188625.0,377500.0,525000.0,7200000.0,236
2034,445.0,180000.0,235000.0,340000.0,2000000.0,437
2035,275.0,179875.0,260000.0,340000.0,2700000.0,432
2036,11500.0,144625.0,225000.0,290000.0,1600000.0,378
2037,2000.0,180000.0,247000.0,316500.0,210795225000.0,296
2038,20900.0,185500.0,245000.0,310000.0,1050000.0,202
2039,6500.0,208000.0,250000.0,310375.0,1150000.0,202
2040,15775.0,180000.0,215000.0,255000.0,1635000.0,491
2041,2000.0,223500.0,305000.0,420000.0,80995195000.0,386
2042,8000.0,151000.0,193000.0,243000.0,1500000.0,399
2043,57500.0,166750.0,195000.0,230000.0,1600000.0,123
2044,25000.0,140000.0,169000.0,195000.0,490000.0,215
2045,98000.0,195000.0,290000.0,420000.0,1950000.0,81
2046,13000.0,209250.0,260000.0,330000.0,2276073.0,386
2047,33500.0,188000.0,262750.0,359250.0,1525000.0,258
2048,82000.0,162000.0,216000.0,255000.0,825000.0,133
2049,44730.0,151500.0,197500.0,248000.0,915000.0,184
2050,77000.0,204525.0,241500.0,273000.0,800000.0,71
2060,7500.0,203500.0,287500.0,439000.0,2700000.0,359
2061,25000.0,234750.0,315575.0,588750.0,2525000.0,120
2062,85000.0,250500.0,307500.0,406500.0,1425000.0,186
2063,5000.0,405000.0,507500.0,636250.0,2110000.0,124
2064,75000.0,129750.0,224250.0,270625.0,11000000.0,308
2065,500.0,223000.0,278000.0,365000.0,3632000.0,657
2066,19000.0,180250.0,270000.0,375000.0,120595300000.0,606
2067,230.0,234750.0,325000.0,418750.0,10500000.0,367
2068,10.0,275250.0,350000.0,431500.0,11300000.0,326
2069,36000.0,337500.0,445000.0,550000.0,3600000.0,213
2070,81250.0,346250.0,438000.0,560000.0,6000000.0,219
2071,55000.0,368750.0,485000.0,722500.0,2430000.0,179
2072,95000.0,352000.0,425000.0,545000.0,4000000.0,145
2073,5500.0,310000.0,382000.0,512500.0,2000000.0,239
2074,20000.0,295000.0,355000.0,465000.0,2275000.0,322
2075,30000.0,333750.0,397250.0,505000.0,5600000.0,304
2076,10.0,229250.0,298750.0,412250.0,14000000.0,378
2077,2750.0,176550.0,209000.0,239750.0,2012727.0,571
2079,23000.0,187500.0,219500.0,248500.0,415000.0,96
2080,50000.0,163000.0,194500.0,239625.0,354000.0,26
2081,39000.0,190000.0,215000.0,240000.0,339790.0,85
2082,52000.0,185000.0,209250.0,232750.0,311000.0,102
2083,70000.0,132500.0,220000.0,255000.0,900000.0,19
2084,250000.0,290000.0,315000.0,382500.0,660000.0,37
2085,12000.0,287500.0,325000.0,377500.0,572500.0,135
2086,20000.0,250000.0,285000.0,330000.0,715000.0,227
2087,102000.0,275000.0,310000.0,369250.0,750000.0,164
2088,13000.0,235000.0,410000.0,699375.0,3375000.0,638
2089,40000.0,215250.0,295000.0,418500.0,1600000.0,288
2090,9500.0,240000.0,325000.0,453750.0,2800000.0,422
2092,600.0,295000.0,406000.0,620000.0,2350000.0,149
2093,10000.0,187250.0,285000.0,370875.0,1830000.0,434
2094,22000.0,222500.0,287000.0,387500.0,1225000.0,159
2095,100.0,194750.0,270000.0,380000.0,2260000.0,375
2096,23350.0,167000.0,206250.0,282375.0,210495270000.0,414
2097,25000.0,189750.0,278250.0,381250.0,900000.0,184
2098,108000.0,265000.0,285000.0,341000.0,650000.0,92
2099,1050.0,155000.0,200000.0,267500.0,2100000.0,722
2100,5000.0,241000.0,270000.0,310500.0,2345000.0,235
2101,30750.0,189000.0,247000.0,285000.0,734450.0,301
2102,75000.0,239000.0,250000.0,293000.0,455000.0,55
2103,30000.0,200000.0,265000.0,330000.0,3450000.0,233
2104,39000.0,325000.0,355000.0,490000.0,851000.0,49
2105,5250.0,199500.0,276500.0,428750.0,1050000.0,60
2106,25000.0,229375.0,310250.0,368875.0,2265000.0,244
2107,310.0,282500.0,340000.0,436500.0,2150000.0,319
2108,16500.0,300000.0,427500.0,716250.0,3600000.0,72
2110,335.0,275000.0,445000.0,777500.0,3000000.0,163
2111,5000.0,161500.0,260000.0,325000.0,1275000.0,245
2112,10000.0,159750.0,231000.0,279500.0,1050000.0,499
2113,6500.0,190000.0,225750.0,251000.0,2400000.0,270
2114,1700.0,124500.0,178000.0,245000.0,458000.0,332
2115,20800.0,170000.0,185000.0,205000.0,500000.0,110
2116,6210.0,147000.0,170000.0,190000.0,440000.0,69
2117,7450.0,175000.0,190000.0,212000.0,1030000.0,364
2118,10000.0,202500.0,232000.0,273750.0,465000.0,279
2119,30000.0,248500.0,297000.0,394000.0,906000.0,186
2120,24100.0,229250.0,264000.0,310000.0,2940000.0,423
2121,250.0,205000.0,254000.0,305000.0,3200000.0,411
2122,7000.0,175000.0,222500.0,280250.0,2500000.0,543
2125,24500.0,198000.0,242000.0,355000.0,1400000.0,201
2126,5000.0,181350.0,205000.0,283500.0,550000.0,179
2130,15000.0,138125.0,155000.0,225375.0,1675000.0,146
2131,20.0,132000.0,165000.0,230750.0,2700000.0,406
2132,9000.0,190000.0,242000.0,290000.0,2000000.0,141
2133,12500.0,149000.0,200000.0,233000.0,7467325.0,229
2134,10000.0,180250.0,239000.0,326750.0,785000.0,134
2135,23000.0,215000.0,367000.0,525000.0,2000000.0,265
2136,62000.0,190000.0,215000.0,260500.0,688367.0,105
2137,9000.0,215000.0,290000.0,340000.0,22000000.0,269
2138,62500.0,232500.0,280000.0,313000.0,1000000.0,61
2140,22500.0,190000.0,223000.0,276250.0,4875000.0,168
2141,16000.0,120000.0,154000.0,182875.0,900000.0,312
2142,5000.0,112250.0,133000.0,158875.0,750000.0,318
2143,40000.0,146500.0,165000.0,176250.0,350000.0,96
2144,20000.0,112000.0,140000.0,170000.0,1166100.0,429
2145,6850.0,140000.0,160000.0,184000.0,1125000.0,1020
2146,6700.0,140000.0,156500.0,170000.0,845500.0,246
2147,5430.0,111000.0,137500.0,172750.0,342345.0,531
2148,5000.0,101750.0,123000.0,145000.0,893000.0,1011
2149,78000.0,136000.0,160000.0,234000.0,391500.0,49
2150,65.0,110000.0,143000.0,178000.0,3000000.0,632
2151,10900.0,156250.0,189950.0,246750.0,550000.0,234
2152,21000.0,166000.0,184500.0,213173.75,850000.0,164
2153,14200.0,178625.0,205000.0,240600.0,17500000.0,846
2154,160.0,187500.0,250000.0,320000.0,20145473.0,841
2155,24050.0,94000.0,137495.0,145247.5,563000.0,100
2156,170000.0,208750.0,261500.0,271250.0,335000.0,8
2157,24000.0,223500.0,230000.0,239000.0,540000.0,11
2158,122000.0,183875.0,221250.0,305500.0,615000.0,62
2159,87000.0,157225.0,222500.0,268500.0,600000.0,24
